date,city,state,country,shape,duration_seconds,duration,comment,report_date,latitude,longitude
2004-06-23 02:30:00,fort wayne,in,us,light,120.0,minutes,Was clear sky and saw shimmering light (like a star) that appeared to move in many directions in short timeframes,2004-07-08,41.1305556,-85.1288889
2001-09-06 05:50:00,leesburg,va,us,cigar,300.0,5 minutes,Large aircraft was ascending and emitted bright white trail of smoke that stayed luminated for 45 minutes.,2001-10-12,39.1155556,-77.5638889
2001-05-05 17:00:00,el cajon,ca,us,light,37800.0,1 1/2 hrs.,On Saturday we were outside watching a world war II airshow at Gillespie field from our back yard when we noticed two bright star like,2001-08-05,32.7947222,-116.9616667
2005-08-11 06:11:00,suriname,ak,,unknown,2700.0,30-45 minutes,((HOAX??))This was not a ship or aircraft&#44 but more a display of lights in different colors. It was like someone writing in the sky.,2005-09-02,5.942987,-56.992517
2008-09-30 13:00:00,houston,tx,us,other,240.0,3-4 minutes,Witnessed white floating object hovering and spinning slowly in the sky in Houston&#44 Texas.,2008-10-31,29.7630556,-95.3630556
2011-02-04 19:00:00,marathon,ny,us,chevron,20.0,20 seconds,4 lights as bright as stars zoomed past orions belt,2011-02-18,42.4416667,-76.0325
2006-08-29 22:00:00,myrtle beach,sc,us,light,3600.0,1 hour?,I saw glowing lights over the Atlantic for one hour from the 19th floor .,2006-10-30,33.6888889,-78.8869444
2005-01-27 19:00:00,abingdon,md,us,light,300.0,5 minutes,object emitting a brilliant solid white light beam in a reverse triangle pattern,2005-02-08,39.4622222,-76.2794444
1989-03-01 20:00:00,poughkeepsie,ny,us,chevron,60.0,1 minute,V-shaped formation on Vassar College campus,2010-11-21,41.7002778,-73.9213889
2011-02-25 20:28:00,maryborough (queensland) (australia),,au,circle,300.0,5 minutes,Orange round glowing shapes that moved,2011-03-10,-37.04562,143.739227
2008-06-03 13:55:00,moore,ok,us,cigar,180.0,3 minutes,Wife and I saw cigar shaped object&#44 silver&#44 shiny for about 1 minute not moving anywhere and then vanish.,2008-06-12,35.3394444,-97.4863889
2012-01-21 19:45:00,lamprechtshausen (austria),,,light,78.0,1.30 minutes (est.),A circular light (pale blue in color) was sighted by myself and one friend on the evening of 21 January 2012. We was walking on a path,2012-01-24,47.991598,12.9566
2001-03-12 19:50:00,hobbs,nm,us,flash,2.0,seconds,AT APPROX 19:50&#44 I WAS OUT SIDE IN MY FRONT YARD&#44 I FELT AND HEARD A SONIC-BOOM.  I IMMEDIATELY LOOKED UP AND SAW THREE TO FOUR JETS FL,2001-03-16,32.7025,-103.1355556
2009-02-05 17:15:00,madison,al,us,other,300.0,5 minutes,Plane hoovering over Heritage Elementary School on County Line Rd.,2009-03-19,34.6991667,-86.7483333
2013-11-22 00:00:00,damascus,md,us,changing,1200.0,20 minutes,Sighted 2 bar shaped brightly lighted objects that changed shape.,2013-12-02,39.2883333,-77.2041667
1977-11-17 19:00:00,bensalem,pa,us,sphere,300.0,5 minutes,The craft hovered approx. 15 ft. above my station wagon.,2013-05-15,40.1044444,-74.9516667
2012-11-07 05:00:00,kuala lumpur (malaysia),,,oval,720.0,12 minutes,2 police officers and campers saw a yellowish/red object.,2012-11-19,3.139003,101.686855
2003-10-04 18:10:00,brighton,co,us,teardrop,60.0,45-60 seconds,My husband and I saw a bright white light with a short tail glidding fast accross the sky from east to west.,2003-10-07,39.9852778,-104.82
2001-07-19 11:45:00,north las vegas,nv,us,cigar,7.0,6-7 seconds,cigar shaped object flys u mountain range,2003-07-23,36.1988889,-115.1166667
2007-01-10 22:01:00,inverness,il,us,triangle,60.0,1 minute,Triangular shaped object see over Rt.14 - Rt. 68 in Inverness Illinois.,2007-02-01,42.1180556,-88.0961111
2011-02-03 23:00:00,pittsburg,pa,,cigar,600.0,10 min,The UFO was hovering.,2012-05-29,40.440625,-79.995886
2005-03-13 23:15:00,walker,mn,us,unknown,600.0,10 mins,very BRIGHT light hovering over the trees,2005-05-11,47.1013889,-94.5869444
2005-06-27 21:00:00,colorado springs,co,us,triangle,180.0,1-3 minets,colorado springs&#44 colorado saw  a object at night 3 multi-colored lights,2006-05-15,38.8338889,-104.8208333
1960-09-15 21:30:00,barrhead (canada),ab,ca,other,1200.0,20 minutes,HBCCUFO CANADIAN REPORT:  Daddy&#44 there is a stop light sitting in the grain field.,2003-08-28,54.116667,-114.4
1998-07-26 00:00:00,cold lake (canada),ab,ca,light,120.0,2 mins,Large Manoeuvring Light which quickly accelerated out of sight,2000-12-02,54.465,-110.183056
2002-04-29 23:30:00,gates,or,us,unknown,5.0,5 seconds,Can anyone identify this.,2002-05-14,44.7563889,-122.4155556
2002-12-09 22:00:00,robbinsdale,mn,us,diamond,7200.0,2 hours,Diamond,2002-12-23,45.0322222,-93.3383333
2001-09-01 04:00:00,san marcos (20 miles west of),tx,us,other,180.0,3 minutes,Silent triangle formation of three lights at extreme altitude ((NUFORC Note:  Possible sighting of U. S. Navy &quot;NOSS&quot; satellites??  PD)),2005-07-05,29.8830556,-97.9411111
2014-04-22 21:00:00,miami beach,fl,us,disk,15.0,15 seconds,Object was an orbital light neon green that flew parallel to beach for appx.quarter of mile then disappeared.,2014-04-24,25.7902778,-80.1302778
1996-12-19 16:30:00,winchester,tn,us,triangle,3600.0,1 hour,This was the most usual sight I have ever seen&#44 I swear to God.,2001-03-16,35.1858333,-86.1122222
2007-03-20 06:37:00,blackville,sc,us,cigar,30.0,30 seconds,((HOAX??))  The object appeared this morning while I was traveling to work.  It&#8217;s was going SE to NW and then changed to west.,2007-04-27,33.3577778,-81.2708333
2008-12-01 19:00:00,brawley,ca,us,changing,600.0,10 min,3 small ships moved into clockwise and then counter clockwise,2009-01-10,32.9786111,-115.5294444
2012-06-14 21:30:00,southfield,mi,us,other,2.0,2 seconds,Green Flash in Northern sky,2012-06-20,42.4733333,-83.2219444
2002-08-12 20:15:00,beaver falls,pa,us,light,15.0,15 seconds,Bright light in sky turns off - Nothing there&#33,2002-08-28,40.7519444,-80.3194444
2009-07-05 00:13:00,san gabriel valley/los angeles,ca,,triangle,60.0,less than a min,Triangle shape object flew over 10 west freeway,2009-08-05,34.033344,-118.037011
2014-04-05 23:25:00,cape canaveral,fl,us,triangle,60.0,1 minute,Astronomer spots triangle with white inlaid lights passing silently at low altitude.,2014-04-11,28.4055556,-80.605
2011-05-08 19:00:00,albuquerque,nm,us,triangle,2100.0,30-35 minutes,Reddish orange glowing triangular object appearing to viewers 30-35 minutes toward the West.,2011-08-21,35.0844444,-106.6505556
2004-01-27 19:30:00,mesa,az,us,formation,600.0,10 minutes,3-4 UFO&#39s forming a pyramid formation in a Mesa Arizona Desert.,2004-01-31,33.4222222,-111.8219444
2009-12-30 21:04:00,boise,id,us,light,10.0,10 seconds,Bright white light moving downward south of Boise then leveling off.,2010-02-14,43.6136111,-116.2025
1999-09-01 21:30:00,northern california (16&#44500 ft over sierra mountains),ca,,other,90.0,1min 30 sec,6-7 flaming light objects with comet-like tails viewed by pilot of aircraft at 16&#44500 feet in dark over Sierra Mountains.,1999-09-12,38.837522,-120.895824
2013-01-01 00:15:00,pinellas park,fl,us,fireball,180.0,1-3 minutes,Looked like a Delta Rocket&#44 but changed direction and originated from a point too far south to be NASA.,2013-02-04,27.8425,-82.6997222
2001-04-06 22:30:00,vancouver (canada),bc,ca,circle,3600.0,1 hour,Large circular energy mass moving slowly across horizon,2001-04-28,49.25,-123.133333
2007-10-15 03:00:00,virginia beach,va,us,sphere,3600.0,60 minutes,A bright light that came closer to photographer with each camera flash; green&#44 orange and violet haze around the orb.,2009-03-19,36.8527778,-75.9783333
2007-09-28 06:20:00,williams,ca,us,chevron,900.0,15 minutes,Bright motionless chevron shaped light and two orange orbs.  ((NUFORC Note:  Venus.  PD)),2007-10-08,39.1547222,-122.1483333
2001-05-16 22:00:00,oklahoma city (south west of),ok,us,triangle,3.0,2-3 seconds,I was standing on the front porch of my home&#44which faces south&#44 leaning against the railing and looking at the stars. I saw what looked,2001-08-05,35.4675,-97.5161111
1995-04-28 09:30:00,grand rapids,mi,us,triangle,300.0,5 mns,Triangle Flotation,2011-03-10,42.9633333,-85.6680556
2003-08-30 23:00:00,alhambra,ca,us,light,120.0,2 minutes,I heard many stories &#44but this time I witnessed it.,2003-09-04,34.0952778,-118.1261111
1958-06-30 16:00:00,camden (penobscot bay),me,us,disk,2.0,seconds?,Mother and pre-teen son witness a silver disc crash into Penobscot Bay.,2006-07-16,44.2097222,-69.0652778
1973-10-01 20:30:00,north st. paul,mn,,triangle,120.0,two minutes,Large triangular space craft sighted above North Senior High School&#39 football field&#44 in North St. Paul&#44 MN in early October 1&#44 1973,2002-07-30,45.012466,-92.991883
2013-12-25 07:55:00,bear,de,us,circle,300.0,5 minutes,Orange light somewhat bright. Moing slower than airplane two together went backin house to check on I pone app. Not a planet or star .,2014-01-10,39.6291667,-75.6586111
2004-08-12 23:30:00,reinbeck,ia,us,unknown,1800.0,about 30 minutes,Erratic direction&#44 light(s) faded and reappeared in Iowa.  ((Jupiter??)),2004-08-24,42.3236111,-92.5991667
2012-05-06 19:55:00,oak lawn,il,us,unknown,240.0,4 minutes,Pilot might of saw what I saw and object flying was maybe just a Chinese Candle or Chinese Latern.,2012-05-13,41.7108333,-87.7580556
2012-08-14 21:25:00,southampton (canada),on,ca,fireball,240.0,4 minutes,Bright orange lights seen over Lake Huron.,2012-08-19,44.5,-81.366667
2005-02-27 12:30:00,denver dia,co,,disk,30.0,30 sec,Vertical above view of disk over remote lake with erratic movement on approach to DIA,2005-04-16,39.650999,-104.893068
2013-10-06 17:35:00,los angeles,ca,us,oval,1500.0,25 minutes,2nd time witnessing two unidentified flying objects in Los Angeles,2013-10-14,34.0522222,-118.2427778
2001-04-08 20:30:00,ormond beach/daytona beach,fl,,light,10.0,10 seconds,Two fast moving red lights obsereved from the ground manuevering in formation near aircraft in Northeastern Florida.,2001-04-28,29.254482,-81.115256
2005-06-15 21:27:00,phoenix,az,us,light,4500.0,1 hour 15 min.,Even more &quot;Phoenix Lights&quot;&#44 this time over what seemed to be Southwest Phoenix,2005-06-20,33.4483333,-112.0733333
2012-09-12 20:30:00,schenectady,ny,us,fireball,420.0,5-7 minutes,9/12/12  Rotterdam&#44 NY fireball 20:30  Six fireballs floated over residence uiformly spaced  7min. 9/14/12 14:20,2012-09-24,42.8141667,-73.94
2002-09-01 04:00:00,sacramento,ca,us,light,180.0,3 minutes,Sept. 1&#44 2002  4 am  at Sacramento&#44 CA ....At 4am my dog started barking so I got up to see what was going on. On my way back in I glan,2002-09-06,38.5816667,-121.4933333
2004-03-23 21:30:00,lynchburg,va,us,diamond,1800.0,30 min+,VERY bright&#44 diamond shape  ((NUFORC Note:  Sighting of Venus??  PD)),2004-03-28,37.4136111,-79.1425
2000-03-07 19:20:00,gaithersburg,md,us,formation,15.0,15 seconds,Three yellow/white lights moving in formation in north-south direction&#44 then suddenly shifting positions within the formation.,2000-03-16,39.1433333,-77.2016667
2010-10-08 19:37:00,shelbyville,tn,us,oval,1140.0,19 minutes,strange moving oval craft  running from other aircraft with a very erratic behavior at night..........,2010-11-21,35.4833333,-86.4602778
2005-02-20 23:30:00,daejon (south korea),,,light,2.0,a few secs?,I took a picture of night scene&#44 and I found a UFO on one of my pictures.,2005-02-22,36.350412,127.384548
2011-11-03 07:40:00,anahiem,ca,,light,3.0,3 seconds,I saw a light object in the sky  streaking very fast then it faded away quick,2011-12-12,33.835293,-117.914504
2013-05-07 22:00:00,country club hills,il,us,flash,2.0,2 seconds,Standing on back patio.  Looked above.  85 degree angle. Size of a star.  Emitted 2 pulsating beams of high intensity white light. Noth,2013-05-15,41.5680556,-87.7202778
2003-05-16 23:42:00,round rock,tx,us,other,3600.0,1 hour,There was a large group of lights that were moving all over the sky just in one spot.,2003-08-28,30.5080556,-97.6786111
2007-02-22 19:45:00,arlington,wa,us,light,30.0,30 seconds,Two lights- no sound- being pursued by large military helicopter at low altidude,2007-02-24,48.1988889,-122.1238889
2006-09-13 21:00:00,lumberton,tx,us,sphere,5400.0,90minutes,Quick moving craft seen in various locations in the night sky.,2006-10-30,30.2655556,-94.1994444
2008-04-22 22:30:00,albany,tx,us,fireball,20.0,20 seconds,Big  blue and red fireball.,2008-06-12,32.7233333,-99.2969444
2012-03-13 20:30:00,dundalk,md,us,unknown,2.0,1-2 seconds,Small &quot;airplane&quot; like craft&#44 8:30pm&#44 clear sky&#44 object seemed to cloak itself. Saw it for about 1 second before it &quot;cloaked&quot;.,2012-03-16,39.2505556,-76.5208333
2007-10-24 18:00:00,garden city,ks,us,egg,600.0,10 minutes,Egg Shaped Objects Over   Garden City  Kansas,2007-11-28,37.9716667,-100.8722222
2009-04-24 17:45:00,arlington,va,us,sphere,3600.0,1 hour,Sphere that jolted&#44 changed shape and color.,2009-05-12,38.8902778,-77.0844444
2003-06-07 01:45:00,rotterdam (netherlands),,,fireball,600.0,10 minutes,we say a small fireball getting bigger and than it was going up and white high speed to the left and dissepeert in to space.,2003-06-10,51.921667,4.481111
2008-07-31 21:20:00,salisbury,nc,us,circle,10.0,5-10secthen10-15,Orange moving lights in the sky.,2008-08-12,35.6708333,-80.4744444
2006-05-04 20:52:00,scottsdale,az,us,light,120.0,# mintues,Phoenix Lights (Again),2006-05-15,33.5091667,-111.8983333
2012-09-19 22:00:00,pueblo,co,us,fireball,7200.0,2 hours,12 fireball like objects northwest pueblo.preformed diffrent shapes.,2012-09-24,38.2544444,-104.6086111
1971-07-05 03:00:00,colorado river highway,az,,chevron,600.0,10 min aprox.,ARIZONA DESERT HWY&#44 JULY (4)  weekend.  WE  were camping all week-end at a dry riverbed in the COLORADO RIVER. GOIN HOME&#44 WE LEFT CAMP,2002-03-19,34.835777,-114.58498
2001-08-28 21:00:00,vassalboro,me,us,fireball,2.0,moment,streaking fireball over central maine,2001-10-12,44.4591667,-69.6780556
2001-03-14 19:15:00,atlanta,ga,us,light,300.0,3-5 min,Report on the evening newscast of an object with multicolored lights in a parallel flight pattern with the Mir spacestation.,2001-03-16,33.7488889,-84.3880556
2004-04-03 19:15:00,sonora,ca,us,circle,180.0,3 minutes,Large Bluish-white Light Flies Slowly Northward over Sonora&#44 CA,2004-04-09,37.9841667,-120.3811111
2002-07-20 02:00:00,vancouver (canada),bc,ca,triangle,1800.0,25-30 minutes,Triangle spoted high up from a park at 2:00 am pacific.,2002-07-30,49.25,-123.133333
2003-09-23 22:30:00,sucsess,ar,,triangle,240.0,4minutes,triangle in shape two of the smaller ones went into one of the big ones and then they shot off in a westerly direction .I have pictures,2003-10-07,36.454506,-90.721506
2007-01-25 13:30:00,ashford,wa,us,triangle,3600.0,1 hour,white/clear triangle   Mt. Rainier   hovered over my cabin    burned the needles/cones off a fir tree 70&#39 off ground missing time  500,2007-04-27,46.7586111,-122.0297222
2011-10-06 02:12:00,newburgh,in,us,light,1.0,1 second,Stationary white light faded in and out,2011-10-10,37.9444444,-87.4052778
2012-07-01 06:00:00,oakwood,ga,us,light,480.0,6 to 8 minutes,Three Bright White Lights observed in morning sky...OAKWOOD&#44 HALL COUNTY Georgia JULY 1st.,2012-07-04,34.2275,-83.8844444
2011-10-03 04:00:00,fullerton,ca,us,flash,2.0,2 seconds,Two&#44 quick bright flashes of light.,2011-10-19,33.8702778,-117.9244444
1979-08-15 18:00:00,west new york,nj,,disk,420.0,2-7 minutes,August 1979&#44 sighting in broad daylight over the Hudson river&#44 near New Jersy.,2009-03-19,40.78306,-73.971249
2001-03-22 00:30:00,between orlando &amp; daytona,fl,,triangle,600.0,10 minutes,I4 Eastbound between Orlando/Daytona.  Triangular craft hovered with car for aprox 10min&#44 then moved forward&#44 up &amp; dissapeared fast,2009-01-10,29.229602,-81.010845
2011-09-30 22:30:00,port arthur,tx,us,light,15.0,15 seconds,Group of fast moving lights inthe night sky.,2012-03-13,29.8986111,-93.9286111
2012-10-27 21:00:00,santa rosa,ca,us,chevron,1800.0,30 minutes,Chevron Craft Seen over Sonoma County 10/27/12 @ 9pm,2012-10-30,38.4405556,-122.7133333
2006-04-13 14:00:00,mercer,pa,us,light,1800.0,20-30 minutes,Lights That Came Through My Bedroom Window,2006-05-15,41.2269444,-80.24
2012-01-01 12:03:00,elkton,md,us,diamond,240.0,4 minutes,((HOAX??))  Abduction.,2012-01-12,39.6066667,-75.8336111
2009-11-08 18:04:00,yakima,wa,us,light,3.0,3 sec,light,2009-12-12,46.6022222,-120.5047222
2008-03-18 00:00:00,gosport,ky,,triangle,7200.0,2 hrs,I saw a triangle shaped object with multi colored lights that made no noise and landed in the woods,2008-03-31,37.839333,-84.270018
1978-01-06 01:00:00,westport (about 10 miles north of&#44 us hwy.1),ca,us,other,900.0,15 min,Three humongus craft with about 30 saucers about them loading and unloading something.,1999-01-28,39.6358333,-123.7819444
